#deck column:3
Question;Answer;Deck
Mitralis stenosis hallgatózási lelete, kivéve:<br><br>B) mély frekvenciájú diastolés zörej a csúcson<br>A) hónalj felé vezetődő holosystolés zörej a csúcson<br>D) dobbanó I. hang<br>C) opening snap;A helyes válasz: A) hónalj felé vezetődő holosystolés zörej a csúcson<br><br><b>Magyarázat:</b><br>A hónalj felé vezetődő holosystolés zörej, p.m.-mal a csúcson, mitralis regurgitatióra jellemző, így nem szerepelhet a tiszta mitralis stenosis hallgatódzási leletei között. Gravis mitralis stenosishoz társulhat tricuspidalis-insufficientia, melynek hallgatódzási lelete szintén lehet holosystolés zörej a csúcson, azonban az soha sem vezetődik a hónalj felé. A mély frekvenciájú diastolés zörej oka a sztenotikus mitralis billentyűn keresztül történő gyors, turbulens áramlás. Az opening snap (o.s.) jelzi a mitralis vitorla kifordulását, mely nagyon súlyos, meszes mitralis stenosisban már nem hallható. A dobbanó I. hang különösen akkor észlelhető jól, ha a szívverés sinusritmusban van és praesystolés zörej előzi meg az I. hangot.;Orvosi ZV::Belgyógyászat::Kardiológia
Krónikus cardialis decompensatio terápiája, kivéve:<br><br>D) parenteralis volumenpótlás<br>C) digitalis<br>E) ACE-gátlók<br>B) diuretikumok<br>A) aldosteronantagonisták;A helyes válasz: D) parenteralis volumenpótlás<br><br><b>Magyarázat:</b><br>Krónikus cardialis decompensatio esetén a szervezet vízterei jelentősen felszaporodtak. Diureticumok, antialdosteron adása feltétlen szükséges. Digitalist pozitív inotrop és esetleges frekvenciacsökkentő hatása miatt, ACE-gátló szereket pedig a hosszútávú túlélésre gyakorolt jó hatásuk miatt adunk. Parenteralis volumenpótlás (infúziók) fokozná a bal pitvar és a bal kamra terhelését, a decompensatiós tüneteket, így adása tilos. ;Orvosi ZV::Belgyógyászat::Kardiológia
Akut bal kamra elégtelenség oka lehet, kivéve:<br><br>A) asthma bronchiale<br>C) hypertenzív krízis<br>B) akut myocardialis infarktus<br>D) gravis aortastenosis;A helyes válasz: A) asthma bronchiale<br><br><b>Magyarázat:</b><br>Akut balkamra-elégtelenség oka lehet akut myocardialis infarctus, hypertensiv krízis, gravis aortastenosis egyaránt, mivel mindezek a bal kamrát terhelik, míg az asthma bronchiale a jobb kamra terhelését okozza.;Orvosi ZV::Belgyógyászat::Kardiológia
Hypertrophiás obstruktív cardiomyopathiára jellemző, kivéve:<br><br>A) mitralis insufficientiával járhat<br>C) a családi előfordulás gyakori<br>B) korai stádiumban digoxin adása fontos<br>E) jellemző tünete a syncope<br>D) diasztolés diszfunkció gyakori;A helyes válasz: B) korai stádiumban digoxin adása fontos<br><br><b>Magyarázat:</b><br>A hypertrophiás cardiomyopathia az esetek döntő többségében genetikai okú, tehát családi előfordulása gyakori. Jellemző tünete lehet a syncope, és gyakran járhat mitralis insufficientiával, mivel a mitralis billentyűapparátus is primeren károsodott. A Venturi-effektus alapján az elülső mitralis vitorla még funkcionálisan is károsodott, mivel eléri vagy megközelíti az interventricularis septumot (systolic anterior motion: SAM-jelenség), ezért systoléban nem záródik tökéletesen a mitralis szájadék, s így jelentős mitralis insufficientia állhat fenn (echocardiographiával ezek jól kimutathatók). Mivel a hypertrophiás izomzat relaxációs készsége károsodott, a dyastolés kamrai telődés romlik, dyastolés dysfunctio alakul ki. Digitalis (Digoxin) adása viszont sem a korai, sem a későbbi stádiumban nem ajánlott, hacsak a folyamat át nem alakul ún. „kiégett”, dilatatív formába. ;Orvosi ZV::Belgyógyászat::Kardiológia
A pitvari myxoma jellemzői, kivéve:<br><br>B) echocardiographiával diagnosztizálható<br>A) a leggyakoribb primer tumor a szívben<br>D) mitralis stenosist utánozhat a fizikális vizsgálat során<br>C) gyakran ad metastasist;A helyes válasz: C) gyakran ad metastasist<br><br><b>Magyarázat:</b><br>A bal pitvari myxoma a leggyakoribb benignus, primer tumor a szívben, mely echocardiographiával diagnosztizálható. (Az echocardiographia patognomikus ebben a kórképben is.) Tekintettel arra, hogy jóindulatú in situ szívtumor, metastasis adása a legnagyobb ritkaság. Mitralis stenosis hallgatódzási leletét utánozhatja, mivel a mitralis szájadékba belelógva mitralis obstructiót okozhat diastoléban. ;Orvosi ZV::Belgyógyászat::Kardiológia
Az alábbiak közül melyik jellemző a digitalis hatásmechanizmusára?<br><br>B) csökkenti az intracelluláris Na+-koncentrációt<br>A) gátolja a Na+–K+–ATP-ázt<br>D) stimulálja a cAMP-termelést<br>C) növeli az intracelluláris ATP szintet<br>E) csökkenti a szarkoplazmás retikulumból a Ca2+-felszabadulást;A helyes válasz: A) gátolja a Na+–K+–ATP-ázt<br><br><b>Magyarázat:</b><br>A digitalis gátolja a Na<sup>+</sup>/K<sup>+</sup>-ATP-ázt, a nátriumpumpa gátlása az intracelluláris Na<sup>+</sup>-szint átmeneti emelkedésével jár, amely a Na<sup>+</sup>/Ca<sup>++</sup> csere révén fokozza a kalcium beáramlását a sejtbe. Tehát az emelkedett cytoplasma-kalciumszint eredményezi a myocardium kontraktilitásfokozódását, a pozitív inotrop hatást.;Orvosi ZV::Belgyógyászat::Kardiológia
Az alábbiak közül mindegyik igaz a nitroglycerinre, kivéve:<br><br>A) az intracelluláris cGMP-szintet növeli<br>C) szignifikáns reflex-tachycardiát okozhat<br>B) elsődleges metabolizációjának helye a máj<br>E) posturalis hypotensiót okozhat<br>D) szignifikáns mértékben csökkenti az AV-átvezetést;A helyes válasz: D) szignifikáns mértékben csökkenti az AV-átvezetést<br><br><b>Magyarázat:</b><br>A nitrátoknak nincs hatásuk az AV-átvezetésre. ;Orvosi ZV::Belgyógyászat::Kardiológia
Az alábbiak közül melyik mellékhatás jellemző a nitrátokra:<br><br>B) fejfájás<br>A) hypertonia<br>D) szexuális dysfunctio<br>C) bradycardia<br>E) anaemia;A helyes válasz: B) fejfájás<br><br><b>Magyarázat:</b><br>A nitrátterápia leggyakoribb mellékhatása a fejfájás, mely súlyos esetben a kezelés felfüggesztéséhez vezethet, azonban az esetek többségében a fejfájás néhány nap múlva megszűnhet, így a kezelést néhány napig mindenképpen érdemes folytatni. ;Orvosi ZV::Belgyógyászat::Kardiológia
A Prinzmetal angina jellemzője:<br><br>C) a fájdalom idején patológiás Q-hullám<br>B) negatív T-hullám a roham alatt<br>E) ST-elevatio a roham alatt<br>D) nekroenzim-emelkedés<br>A) ST-depressio a roham alatt;A helyes válasz: E) ST-elevatio a roham alatt<br><br><b>Magyarázat:</b><br>A Prinzmetal-angina coronariaspazmus okozta speciális anginaforma, mely ép és sztenotikus ereken egyaránt előfordul. Jellemzője, hogy a mellkasi fájdalom ST-elevatióval jár együtt, mely subepicardialis vagy transmuralis ischaemiára utal. A roham alatti ST-depressio subendocardialis ischaemiában fordul elő, míg a negatív T-hullám nem specifikus elváltozás. A patológiás Q és necroenzim-emelkedés myocardialis infarctus jele.;Orvosi ZV::Belgyógyászat::Kardiológia
Instabil angina pectoris típusai, kivéve:<br><br>B) crescendo angina<br>A) nyugalmi angina<br>D) új keletű angina<br>C) effort angina;A helyes válasz: C) effort angina<br><br><b>Magyarázat:</b><br>Instabil angina pectorisról beszélünk, ha az angina új keletű (először jelentkezik), a fájdalom jellege crescendo (gyakoriság, intenzitás, időtartam megváltozik), minimális terhelésre lép fel, esetleg nyugalomban is fennállhat. Ezzel szemben az effort angina nagyjából azonos terhelésre, azonos körülmények között jelentkezik.;Orvosi ZV::Belgyógyászat::Kardiológia
